id_pedido,data_venda,nome_produto,categoria,preco_unitario,quantidade,valor_total,nome_cliente,localizacao_cliente
756,2023-07-09,Produto U46,Casa e Cozinha,291.68,3,875.04,Heloísa Gomes,"Jesus dos Dourados, AL"
757,2024-04-29,Produto K36,Casa e Cozinha,369.68,3,1109.04,Valentina Fernandes,"Camargo, TO"
758,2023-02-02,Produto M12,Saúde e Beleza,258.96,2,517.92,Emilly Costela,"Campos de Fonseca, TO"
759,2024-02-16,Produto K36,Casa e Cozinha,369.68,3,1109.04,Maria da Mata,"Monteiro, PE"
760,2024-02-19,Produto V47,Livros,240.47,4,961.88,Julia Gonçalves,"Vieira da Praia, SE"
761,2023-10-19,Produto H7,Roupas,227.33,5,1136.65,Kevin Garcia,"Marques, MG"
762,2023-08-09,Produto Y50,Eletrônicos,490.07,4,1960.28,Rhavi Oliveira,"Gonçalves da Prata, PE"
763,2024-12-28,Produto J35,Casa e Cozinha,467.25,2,934.5,Pedro Miguel Cavalcanti,"da Cunha Grande, ES"
764,2024-11-12,Produto E4,Saúde e Beleza,239.86,3,719.58,Sr. Anthony Gabriel Duarte,"Pimenta, SC"
765,2024-05-10,Produto L11,Ferramentas,292.94,1,292.94,Maria Julia Cunha,"Ramos Paulista, AP"
766,2024-01-03,Produto M12,Saúde e Beleza,258.96,2,517.92,Lunna Pastor,"Montenegro, GO"
767,2023-12-11,Produto J35,Casa e Cozinha,467.25,3,1401.75,Emanuel Moura,"Martins, MS"
768,2024-07-06,Produto Y50,Eletrônicos,490.07,1,490.07,Ayla da Cruz,"Leão do Oeste, PA"
769,2024-01-17,Produto K10,Eletrônicos,478.73,1,478.73,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
770,2023-11-22,Produto M12,Saúde e Beleza,258.96,4,1035.84,Vicente Rocha,"Costela, RS"
771,2023-03-01,Produto I8,Jardim,452.61,4,1810.44,Ana Júlia Vargas,"Garcia de Goiás, PR"
772,2023-03-08,Produto G32,Esportes,445.64,1,445.64,Sr. Henrique Pereira,"Oliveira, PR"
773,2024-12-02,Produto B1,Livros,168.01,4,672.04,Isaque Pimenta,"Cunha Alegre, AP"
774,2023-01-16,Produto Q42,Livros,219.66,3,658.98,Brayan Sales,"Barbosa, RO"
775,2024-08-08,Produto G6,Casa e Cozinha,43.83,2,87.66,Dr. Luan Camargo,"Cirino, AM"
776,2023-08-30,Produto D3,Roupas,391.97,2,783.94,João Pedro Gonçalves,"Alves da Serra, MT"
777,2023-08-06,Produto P41,Esportes,190.67,3,572.01,Srta. Isabel Sá,"Barbosa, SP"
778,2023-12-12,Produto O40,Saúde e Beleza,174.98,1,174.98,Isis Montenegro,"Cunha, PA"
779,2024-11-28,Produto F5,Livros,294.83,3,884.49,Asafe Macedo,"Costela do Amparo, RR"
780,2023-07-09,Produto W22,Automotivo,252.0,5,1260.0,Lucas da Mota,"Sampaio do Norte, TO"
781,2024-08-20,Produto J35,Casa e Cozinha,467.25,1,467.25,Maria Julia Cunha,"Ramos Paulista, AP"
782,2024-08-25,Produto K36,Casa e Cozinha,369.68,3,1109.04,Rhavi Oliveira,"Gonçalves da Prata, PE"
783,2023-08-26,Produto C2,Saúde e Beleza,308.94,4,1235.76,Srta. Isabel Duarte,"Sales, AC"
784,2023-05-01,Produto C28,Ferramentas,377.33,1,377.33,Alice Carvalho,"Dias, PA"
785,2024-02-29,Produto O40,Saúde e Beleza,174.98,5,874.9,Asafe Macedo,"Costela do Amparo, RR"
786,2023-07-02,Produto Q42,Livros,219.66,3,658.98,Maitê Gomes,"Correia de Nascimento, BA"
787,2023-08-20,Produto V21,Roupas,399.92,2,799.84,Isaque Camargo,"Almeida, RR"
788,2024-08-06,Produto G6,Casa e Cozinha,43.83,2,87.66,Pedro Miguel Moura,"Martins, MT"
789,2023-03-02,Produto X23,Livros,260.48,1,260.48,Felipe Martins,"da Costa, PA"
790,2024-10-14,Produto G32,Esportes,445.64,5,2228.2,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
791,2024-04-07,Produto B27,Automotivo,156.79,1,156.79,Sr. Vitor Jesus,"Sá de Souza, MA"
792,2023-10-01,Produto T19,Esportes,476.77,5,2383.85,Dra. Maria Laura Lopes,"da Rosa, AM"
793,2023-08-05,Produto L11,Ferramentas,292.94,3,878.82,Lunna Souza,"Guerra de da Conceição, AC"
794,2024-06-15,Produto C28,Ferramentas,377.33,5,1886.65,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
795,2024-06-06,Produto Y50,Eletrônicos,490.07,4,1960.28,Luiz Miguel Nogueira,"Costela, SC"
796,2024-12-10,Produto A26,Saúde e Beleza,202.57,3,607.71,Marcela Pinto,"Nascimento do Oeste, RS"
797,2023-12-19,Produto U46,Casa e Cozinha,291.68,3,875.04,Sra. Juliana da Rosa,"Silveira, RR"
798,2024-09-07,Produto G32,Esportes,445.64,1,445.64,Lucca Barbosa,"Guerra, MT"
799,2024-02-23,Produto X23,Livros,260.48,4,1041.92,Luigi Moreira,"da Costa dos Dourados, BA"
800,2023-12-29,Produto O14,Automotivo,385.65,3,1156.95,Ayla Pinto,"Sales do Galho, TO"
801,2024-08-17,Produto Y24,Esportes,237.93,3,713.79,Lívia Silveira,"Vasconcelos de da Costa, MG"
802,2023-10-02,Produto J9,Ferramentas,332.38,4,1329.52,Raul Peixoto,"Marques, RJ"
803,2024-08-20,Produto V21,Roupas,399.92,5,1999.6,Apollo da Cunha,"Pacheco de Brito, PE"
804,2024-10-25,Produto P41,Esportes,190.67,5,953.35,Sabrina Sá,"Siqueira Verde, PB"
805,2024-01-30,Produto O40,Saúde e Beleza,174.98,2,349.96,Gustavo Macedo,"Sampaio de Costa, AM"
806,2024-06-21,Produto K36,Casa e Cozinha,369.68,4,1478.72,Sr. Marcelo Jesus,"Barros, SC"
807,2023-09-14,Produto M38,Eletrônicos,240.66,2,481.32,Ayla Pinto,"Sales do Galho, TO"
808,2023-01-29,Produto P15,Saúde e Beleza,369.3,1,369.3,Giovanna Vasconcelos,"Rocha, GO"
809,2024-01-31,Produto X49,Ferramentas,218.49,1,218.49,Lorena Barros,"Caldeira da Prata, RR"
810,2023-12-23,Produto P15,Saúde e Beleza,369.3,4,1477.2,Isadora Cunha,"Andrade de da Luz, BA"
811,2023-05-15,Produto D3,Roupas,391.97,5,1959.85,Clara Ribeiro,"Mendes de Macedo, MA"
812,2023-12-18,Produto X49,Ferramentas,218.49,1,218.49,Sr. Marcelo Jesus,"Barros, SC"
813,2023-03-22,Produto X49,Ferramentas,218.49,1,218.49,Isadora Almeida,"Montenegro, RR"
814,2024-09-25,Produto L37,Automotivo,443.18,3,1329.54,Enzo Gabriel Guerra,"Jesus da Serra, RR"
815,2024-06-24,Produto P41,Esportes,190.67,3,572.01,Maitê Souza,"da Cruz, MG"
816,2024-10-06,Produto E4,Saúde e Beleza,239.86,3,719.58,Enzo Gabriel Guerra,"Jesus da Serra, RR"
817,2024-06-04,Produto W48,Jardim,64.47,3,193.41,Dr. Luiz Miguel Garcia,"Cunha, RN"
818,2024-04-20,Produto F5,Livros,294.83,2,589.66,Ian Cavalcante,"Albuquerque Alegre, ES"
819,2024-02-17,Produto G32,Esportes,445.64,1,445.64,Sofia Carvalho,"Silva Alegre, SC"
820,2023-05-12,Produto B1,Livros,168.01,4,672.04,Srta. Kamilly Moraes,"Vargas do Norte, PB"
821,2023-09-17,Produto J9,Ferramentas,332.38,2,664.76,Matteo Siqueira,"das Neves, BA"
822,2023-07-24,Produto I34,Ferramentas,10.74,2,21.48,Hellena Novais,"Barbosa Paulista, PB"
823,2023-12-06,Produto U20,Esportes,43.8,1,43.8,Heloísa Gomes,"Jesus dos Dourados, AL"
824,2023-02-05,Produto D29,Brinquedos,131.27,1,131.27,Dr. Leonardo Aragão,"Machado, RN"
825,2024-05-02,Produto K36,Casa e Cozinha,369.68,4,1478.72,Maria Luiza Castro,"Aragão, PI"
826,2024-03-02,Produto L37,Automotivo,443.18,3,1329.54,Luan Campos,"da Luz da Serra, MA"
827,2024-04-22,Produto D29,Brinquedos,131.27,1,131.27,Kamilly Fonseca,"Azevedo, GO"
828,2024-09-20,Produto K10,Eletrônicos,478.73,5,2393.65,Yuri Rios,"Machado, RN"
829,2023-03-20,Produto U20,Esportes,43.8,3,131.4,Dom Porto,"Moura, BA"
830,2023-06-22,Produto N39,Roupas,162.43,2,324.86,Julia Gonçalves,"Vieira da Praia, SE"
831,2023-03-12,Produto J35,Casa e Cozinha,467.25,1,467.25,Maria Liz Camargo,"Sousa, GO"
832,2024-08-05,Produto X49,Ferramentas,218.49,2,436.98,Otto Castro,"Alves, BA"
833,2024-12-13,Produto Y24,Esportes,237.93,1,237.93,Yuri da Mata,"da Rosa, RN"
834,2023-03-26,Produto N13,Roupas,467.82,3,1403.46,Joaquim Brito,"Vargas, PB"
835,2024-02-05,Produto C2,Saúde e Beleza,308.94,5,1544.7,Maria Luiza Castro,"Aragão, PI"
836,2023-02-20,Produto W22,Automotivo,252.0,1,252.0,Otávio Melo,"Cassiano de Alves, CE"
837,2023-12-28,Produto D3,Roupas,391.97,4,1567.88,Manuella Leão,"Cavalcante de Melo, PB"
838,2023-10-14,Produto S18,Livros,406.96,2,813.92,Dr. Vicente Sales,"Rocha do Sul, PR"
839,2024-11-30,Produto Y24,Esportes,237.93,3,713.79,Dr. Bruno Albuquerque,"Barros de Souza, PA"
840,2024-09-22,Produto I34,Ferramentas,10.74,2,21.48,Ravy Rezende,"Nogueira, RS"
841,2024-03-27,Produto P15,Saúde e Beleza,369.3,1,369.3,Agatha Gonçalves,"Gomes do Amparo, BA"
842,2024-12-01,Produto T45,Jardim,68.25,5,341.25,João Pedro Gonçalves,"Alves da Serra, MT"
843,2024-04-21,Produto T19,Esportes,476.77,5,2383.85,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
844,2023-04-20,Produto H33,Saúde e Beleza,138.18,3,414.54,Isabelly Porto,"Montenegro da Praia, AM"
845,2023-06-03,Produto X49,Ferramentas,218.49,2,436.98,Luana Pastor,"Pinto do Norte, RS"
846,2023-09-12,Produto I34,Ferramentas,10.74,5,53.7,Ayla Araújo,"Machado Paulista, ES"
847,2024-07-20,Produto M38,Eletrônicos,240.66,2,481.32,Giovanna Pereira,"Pastor, SC"
848,2024-02-18,Produto F31,Automotivo,447.94,4,1791.76,Ana Ramos,"Sampaio do Galho, RR"
849,2023-10-18,Produto D29,Brinquedos,131.27,1,131.27,Luana Pastor,"Pinto do Norte, RS"
850,2024-08-16,Produto C28,Ferramentas,377.33,3,1131.99,Beatriz Casa Grande,"Fonseca de Câmara, PE"
851,2024-10-01,Produto U46,Casa e Cozinha,291.68,1,291.68,Dr. Luiz Miguel Garcia,"Cunha, RN"
852,2024-04-09,Produto O14,Automotivo,385.65,4,1542.6,Sra. Maria Julia Moraes,"Fogaça do Sul, RS"
853,2023-11-23,Produto D3,Roupas,391.97,4,1567.88,Dr. Vicente Sales,"Rocha do Sul, PR"
854,2023-09-14,Produto K36,Casa e Cozinha,369.68,2,739.36,Isadora Cunha,"Andrade de da Luz, BA"
855,2024-02-12,Produto V47,Livros,240.47,3,721.41,Heloísa Rios,"Araújo, PA"
856,2024-08-21,Produto A26,Saúde e Beleza,202.57,5,1012.85,Sra. Alícia Guerra,"da Cunha, PE"
857,2023-03-18,Produto P41,Esportes,190.67,5,953.35,Dr. Luiz Felipe Nunes,"Alves, PB"
858,2023-04-08,Produto H33,Saúde e Beleza,138.18,4,552.72,Maria Liz Almeida,"Câmara do Amparo, MA"
859,2024-11-30,Produto O40,Saúde e Beleza,174.98,4,699.92,Isadora Cunha,"Andrade de da Luz, BA"
860,2024-07-01,Produto O14,Automotivo,385.65,1,385.65,Samuel Aparecida,"Cirino, PR"
861,2024-07-06,Produto U46,Casa e Cozinha,291.68,3,875.04,Erick da Cunha,"Oliveira Verde, SC"
862,2023-12-18,Produto F31,Automotivo,447.94,5,2239.7,Ana Júlia Vargas,"Garcia de Goiás, PR"
863,2024-07-31,Produto Y24,Esportes,237.93,3,713.79,Apollo da Cunha,"Pacheco de Brito, PE"
864,2023-04-18,Produto C2,Saúde e Beleza,308.94,5,1544.7,Aurora Barbosa,"da Rosa do Oeste, PB"
865,2024-08-16,Produto A26,Saúde e Beleza,202.57,5,1012.85,Zoe Araújo,"Casa Grande, SE"
866,2023-01-16,Produto B1,Livros,168.01,3,504.03,Ana Ramos,"Sampaio do Galho, RR"
867,2023-05-30,Produto F31,Automotivo,447.94,2,895.88,Kevin Garcia,"Marques, MG"
868,2023-02-22,Produto L11,Ferramentas,292.94,4,1171.76,Dr. Ravi Souza,"Mendes da Serra, PE"
869,2023-07-17,Produto C2,Saúde e Beleza,308.94,5,1544.7,Guilherme Abreu,"da Rosa Verde, PI"
870,2024-02-26,Produto U46,Casa e Cozinha,291.68,2,583.36,Ana Vitória Oliveira,"da Costa, BA"
871,2023-06-17,Produto Z25,Ferramentas,226.61,5,1133.05,Pietra Monteiro,"da Luz do Amparo, DF"
872,2024-05-30,Produto B27,Automotivo,156.79,4,627.16,Yan Nogueira,"Freitas das Flores, RJ"
873,2024-04-08,Produto O40,Saúde e Beleza,174.98,4,699.92,Francisco Caldeira,"Rodrigues das Flores, AC"
874,2024-09-29,Produto S18,Livros,406.96,4,1627.84,Felipe Martins,"da Costa, PA"
875,2024-03-04,Produto W48,Jardim,64.47,1,64.47,Zoe Araújo,"Casa Grande, SE"
876,2024-03-01,Produto O14,Automotivo,385.65,1,385.65,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
877,2024-09-25,Produto F5,Livros,294.83,5,1474.15,Isis Montenegro,"Cunha, PA"
878,2023-05-22,Produto Q16,Casa e Cozinha,124.63,2,249.26,Maria Julia Cunha,"Ramos Paulista, AP"
879,2024-03-18,Produto X23,Livros,260.48,2,520.96,Ana Carolina Marques,"Andrade do Campo, ES"
880,2024-08-23,Produto B1,Livros,168.01,5,840.05,Dr. Cauã Peixoto,"Lima Alegre, RR"
881,2024-03-23,Produto I34,Ferramentas,10.74,2,21.48,Enzo Gabriel Dias,"da Cruz, RN"
882,2023-07-05,Produto T19,Esportes,476.77,2,953.54,Sra. Juliana da Rosa,"Silveira, RR"
883,2023-12-31,Produto Y50,Eletrônicos,490.07,2,980.14,Lucas Gabriel da Costa,"Andrade do Campo, MS"
884,2024-01-01,Produto C2,Saúde e Beleza,308.94,3,926.82,Sra. Mirella da Cunha,"Albuquerque de Carvalho, GO"
885,2024-02-13,Produto G32,Esportes,445.64,3,1336.92,Maria Julia Novais,"Barbosa, PB"
886,2024-01-24,Produto W22,Automotivo,252.0,1,252.0,Heloísa Rios,"Araújo, PA"
887,2023-01-13,Produto V47,Livros,240.47,3,721.41,Yuri Pereira,"Cassiano de Minas, SE"
888,2024-01-15,Produto X23,Livros,260.48,2,520.96,Rhavi Oliveira,"Gonçalves da Prata, PE"
889,2024-08-02,Produto D3,Roupas,391.97,3,1175.91,Pedro Miguel Cavalcanti,"da Cunha Grande, ES"
890,2024-10-20,Produto N39,Roupas,162.43,3,487.29,Nina Gomes,"Leão Alegre, RN"
891,2024-12-27,Produto Y50,Eletrônicos,490.07,1,490.07,Maria Liz Camargo,"Sousa, GO"
892,2024-05-14,Produto D29,Brinquedos,131.27,2,262.54,Miguel Barbosa,"Rezende de Guerra, MS"
893,2024-12-28,Produto P41,Esportes,190.67,3,572.01,Dra. Ana Clara Araújo,"Dias, PB"
894,2024-07-10,Produto O40,Saúde e Beleza,174.98,4,699.92,Dr. Luiz Miguel Garcia,"Cunha, RN"
895,2023-11-17,Produto S18,Livros,406.96,1,406.96,Enzo Gabriel Guerra,"Jesus da Serra, RR"
896,2023-09-28,Produto D3,Roupas,391.97,3,1175.91,Maria Liz Camargo,"Sousa, GO"
897,2024-08-29,Produto G6,Casa e Cozinha,43.83,5,219.15,Henrique Ferreira,"da Rocha do Norte, MT"
898,2023-10-29,Produto E4,Saúde e Beleza,239.86,3,719.58,Erick da Cunha,"Oliveira Verde, SC"
899,2023-06-15,Produto C28,Ferramentas,377.33,5,1886.65,Maria da Mata,"Monteiro, PE"
900,2023-12-26,Produto C28,Ferramentas,377.33,2,754.66,Yasmin Costa,"Rezende Verde, SP"
901,2024-10-27,Produto I34,Ferramentas,10.74,2,21.48,Sra. Juliana da Rosa,"Silveira, RR"
902,2024-10-14,Produto F31,Automotivo,447.94,2,895.88,Valentina Fernandes,"Camargo, TO"
903,2024-02-14,Produto F5,Livros,294.83,1,294.83,Dr. Vicente Sales,"Rocha do Sul, PR"
904,2024-08-10,Produto R17,Roupas,22.09,3,66.27,Carolina Cavalcanti,"Teixeira, MT"
905,2023-09-19,Produto S18,Livros,406.96,4,1627.84,Gabriel Cirino,"Azevedo do Norte, AM"
906,2024-08-11,Produto D29,Brinquedos,131.27,2,262.54,Sr. Marcelo Jesus,"Barros, SC"
907,2024-03-23,Produto F31,Automotivo,447.94,3,1343.82,Gustavo Henrique Aparecida,"da Cunha, CE"
908,2023-10-02,Produto B1,Livros,168.01,5,840.05,Apollo da Cunha,"Pacheco de Brito, PE"
909,2024-04-07,Produto C28,Ferramentas,377.33,5,1886.65,Isabelly Porto,"Montenegro da Praia, AM"
910,2024-07-21,Produto Q42,Livros,219.66,1,219.66,Anthony Rocha,"Leão, PA"
911,2023-01-08,Produto P41,Esportes,190.67,2,381.34,Elisa Fernandes,"Oliveira de Goiás, PI"
912,2023-08-10,Produto U20,Esportes,43.8,5,219.0,Felipe Martins,"da Costa, PA"
913,2024-08-04,Produto I34,Ferramentas,10.74,5,53.7,Bruna Gomes,"Ribeiro Paulista, RS"
914,2023-10-09,Produto W22,Automotivo,252.0,4,1008.0,Carolina Rocha,"Novais, SC"
915,2024-03-12,Produto S18,Livros,406.96,2,813.92,Gabriel Cirino,"Azevedo do Norte, AM"
916,2023-05-21,Produto N13,Roupas,467.82,5,2339.1,Luísa da Rosa,"Barros do Sul, RS"
917,2024-04-14,Produto K10,Eletrônicos,478.73,5,2393.65,Rebeca Pastor,"Novaes de Alves, MA"
918,2024-04-17,Produto Y24,Esportes,237.93,4,951.72,Clara Ribeiro,"Mendes de Macedo, MA"
919,2024-01-25,Produto S18,Livros,406.96,5,2034.8,Lunna Souza,"Guerra de da Conceição, AC"
920,2024-11-27,Produto B1,Livros,168.01,5,840.05,Isaque Camargo,"Almeida, RR"
921,2024-04-10,Produto L37,Automotivo,443.18,1,443.18,Esther Câmara,"Monteiro, MS"
922,2023-07-23,Produto T45,Jardim,68.25,5,341.25,Rebeca Pastor,"Novaes de Alves, MA"
923,2024-02-02,Produto I8,Jardim,452.61,2,905.22,Dom Porto,"Moura, BA"
924,2024-08-30,Produto V21,Roupas,399.92,1,399.92,Sr. Valentim Duarte,"Cassiano de Nascimento, AL"
925,2024-10-15,Produto E30,Roupas,164.86,1,164.86,Giovanna Pereira,"Pastor, SC"
926,2023-01-27,Produto P15,Saúde e Beleza,369.3,5,1846.5,Maitê Gomes,"Correia de Nascimento, BA"
927,2023-06-20,Produto H7,Roupas,227.33,2,454.66,Felipe Martins,"da Costa, PA"
928,2024-05-29,Produto L37,Automotivo,443.18,5,2215.9,Yan Rezende,"Carvalho de Vieira, BA"
929,2023-03-30,Produto J35,Casa e Cozinha,467.25,4,1869.0,Manuella Leão,"Cavalcante de Melo, PB"
930,2023-07-09,Produto B27,Automotivo,156.79,5,783.95,Sra. Juliana da Rosa,"Silveira, RR"
931,2024-08-08,Produto Y24,Esportes,237.93,2,475.86,Dr. Lucas Gabriel Novais,"das Neves, CE"
932,2024-02-01,Produto I34,Ferramentas,10.74,4,42.96,Stella Abreu,"Fernandes, MA"
933,2023-10-14,Produto S18,Livros,406.96,5,2034.8,Gabriel Cirino,"Azevedo do Norte, AM"
934,2023-02-09,Produto C28,Ferramentas,377.33,5,1886.65,Maitê Souza,"da Cruz, MG"
935,2023-12-25,Produto V47,Livros,240.47,4,961.88,Ana Vitória Oliveira,"da Costa, BA"
936,2024-02-23,Produto M38,Eletrônicos,240.66,5,1203.3,Nicolas Vieira,"Macedo de Aparecida, SE"
937,2024-10-09,Produto C28,Ferramentas,377.33,1,377.33,Cauã da Mata,"Porto, TO"
938,2023-05-03,Produto B27,Automotivo,156.79,1,156.79,Alice Carvalho,"Dias, PA"
939,2024-01-02,Produto C2,Saúde e Beleza,308.94,3,926.82,Henrique Ferreira,"da Rocha do Norte, MT"
940,2024-07-07,Produto I34,Ferramentas,10.74,2,21.48,Heloísa Gomes,"Jesus dos Dourados, AL"
941,2023-03-15,Produto E4,Saúde e Beleza,239.86,4,959.44,Zoe Araújo,"Casa Grande, SE"
942,2023-07-23,Produto P15,Saúde e Beleza,369.3,1,369.3,Yan Rezende,"Carvalho de Vieira, BA"
943,2024-09-17,Produto F31,Automotivo,447.94,5,2239.7,Pietra Monteiro,"da Luz do Amparo, DF"
944,2024-10-22,Produto M38,Eletrônicos,240.66,5,1203.3,Davi Barbosa,"Marques, AP"
945,2024-12-05,Produto H33,Saúde e Beleza,138.18,2,276.36,Maria Helena Barbosa,"Lopes, BA"
946,2024-07-21,Produto F5,Livros,294.83,2,589.66,Yan Rezende,"Carvalho de Vieira, BA"
947,2024-12-29,Produto Z25,Ferramentas,226.61,5,1133.05,Sra. Raquel Silveira,"Casa Grande, ES"
948,2024-07-19,Produto J9,Ferramentas,332.38,3,997.14,Dr. Luan Camargo,"Cirino, AM"
949,2023-08-28,Produto L37,Automotivo,443.18,3,1329.54,Maria Liz Almeida,"Câmara do Amparo, MA"
950,2024-05-26,Produto F31,Automotivo,447.94,4,1791.76,Zoe Araújo,"Casa Grande, SE"
951,2023-03-10,Produto N39,Roupas,162.43,4,649.72,Sra. Juliana da Rosa,"Silveira, RR"
952,2023-12-02,Produto T19,Esportes,476.77,4,1907.08,Sra. Daniela Brito,"Siqueira, AM"
953,2023-02-26,Produto F31,Automotivo,447.94,5,2239.7,Erick da Cunha,"Oliveira Verde, SC"
954,2024-08-28,Produto Y24,Esportes,237.93,1,237.93,Vicente Rocha,"Costela, RS"
955,2023-10-30,Produto Y50,Eletrônicos,490.07,1,490.07,Dom Porto,"Moura, BA"
956,2024-02-07,Produto Z25,Ferramentas,226.61,5,1133.05,Emanuelly Melo,"da Rosa de Minas, PE"
957,2024-07-05,Produto C2,Saúde e Beleza,308.94,2,617.88,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
958,2023-04-23,Produto C28,Ferramentas,377.33,1,377.33,Luiz Miguel Nogueira,"Costela, SC"
959,2023-03-14,Produto J9,Ferramentas,332.38,5,1661.9,Sra. Valentina Porto,"Souza, SP"
960,2024-07-25,Produto W22,Automotivo,252.0,3,756.0,Ana Vitória Oliveira,"da Costa, BA"
961,2024-06-17,Produto Z25,Ferramentas,226.61,2,453.22,Ester da Mota,"Moraes, SE"
962,2023-08-13,Produto F5,Livros,294.83,4,1179.32,Emanuella Rios,"da Costa, SC"
963,2024-02-19,Produto P41,Esportes,190.67,5,953.35,Miguel Albuquerque,"Cunha do Sul, BA"
964,2024-10-20,Produto S18,Livros,406.96,2,813.92,Joaquim Cavalcanti,"Farias, MS"
965,2024-08-07,Produto B27,Automotivo,156.79,2,313.58,Marcela Pinto,"Nascimento do Oeste, RS"
966,2024-09-30,Produto L37,Automotivo,443.18,3,1329.54,Heloísa Rios,"Araújo, PA"
967,2024-12-02,Produto G6,Casa e Cozinha,43.83,4,175.32,Lunna Pastor,"Montenegro, GO"
968,2023-05-02,Produto R43,Esportes,291.26,2,582.52,Davi Lucas Ferreira,"Mendes, SE"
969,2023-05-12,Produto X23,Livros,260.48,3,781.44,Rafaela Nunes,"Martins Alegre, BA"
970,2024-11-12,Produto N39,Roupas,162.43,3,487.29,Marcela Pinto,"Nascimento do Oeste, RS"
971,2024-02-16,Produto E30,Roupas,164.86,4,659.44,João Vitor Rezende,"Sá, PR"
972,2023-05-22,Produto L37,Automotivo,443.18,2,886.36,Olívia Rios,"Fonseca, PB"
973,2023-08-21,Produto G6,Casa e Cozinha,43.83,4,175.32,Davi Lucas Ferreira,"Mendes, SE"
974,2023-09-21,Produto E30,Roupas,164.86,4,659.44,Hellena Novais,"Barbosa Paulista, PB"
975,2024-12-31,Produto T19,Esportes,476.77,3,1430.31,Srta. Kamilly Moraes,"Vargas do Norte, PB"
976,2023-02-16,Produto K10,Eletrônicos,478.73,2,957.46,Dr. Lucas Gabriel Novais,"das Neves, CE"
977,2023-10-14,Produto U46,Casa e Cozinha,291.68,3,875.04,Ana Ramos,"Sampaio do Galho, RR"
978,2023-05-26,Produto O14,Automotivo,385.65,5,1928.25,Luan Campos,"da Luz da Serra, MA"
979,2024-09-08,Produto R43,Esportes,291.26,2,582.52,Vitor Hugo Rezende,"Ramos, MA"
980,2024-03-04,Produto V21,Roupas,399.92,2,799.84,Ravi Lucca Costa,"da Cruz das Flores, CE"
981,2024-02-14,Produto S44,Jardim,380.45,5,1902.25,Yan Rezende,"Carvalho de Vieira, BA"
982,2023-06-10,Produto J35,Casa e Cozinha,467.25,2,934.5,Isabel Marques,"Pacheco da Serra, PE"
983,2024-08-03,Produto S18,Livros,406.96,5,2034.8,Heloísa Rios,"Araújo, PA"
984,2023-02-28,Produto D3,Roupas,391.97,5,1959.85,Benicio Nunes,"Azevedo, PB"
985,2023-10-18,Produto K36,Casa e Cozinha,369.68,3,1109.04,Maria Júlia Ferreira,"Nascimento das Flores, PA"
986,2023-06-21,Produto K10,Eletrônicos,478.73,1,478.73,Sr. João Felipe Pimenta,"Guerra de Pimenta, CE"
987,2023-07-30,Produto I34,Ferramentas,10.74,2,21.48,Gabriel Cavalcante,"Cassiano, SP"
988,2024-04-28,Produto W22,Automotivo,252.0,3,756.0,Rhavi Oliveira,"Gonçalves da Prata, PE"
989,2023-02-02,Produto K36,Casa e Cozinha,369.68,4,1478.72,Dr. Luan Camargo,"Cirino, AM"
990,2023-01-29,Produto Q42,Livros,219.66,2,439.32,Leandro Marques,"Cavalcante de Nogueira, RR"
991,2023-06-29,Produto K10,Eletrônicos,478.73,4,1914.92,Ryan Andrade,"Novais, RS"
992,2024-11-28,Produto L11,Ferramentas,292.94,1,292.94,Sra. Manuella Novaes,"Azevedo do Oeste, SP"
993,2023-11-28,Produto K10,Eletrônicos,478.73,3,1436.19,Ian Cavalcante,"Albuquerque Alegre, ES"
994,2023-09-09,Produto U20,Esportes,43.8,5,219.0,Sr. Henrique Pereira,"Oliveira, PR"
995,2024-08-08,Produto G32,Esportes,445.64,2,891.28,Maria Julia Cunha,"Ramos Paulista, AP"
996,2024-05-26,Produto C2,Saúde e Beleza,308.94,5,1544.7,Maria Liz Camargo,"Sousa, GO"
997,2023-09-11,Produto U20,Esportes,43.8,2,87.6,Pedro Miguel Moura,"Martins, MT"
998,2023-08-05,Produto J9,Ferramentas,332.38,3,997.14,Emanuelly Melo,"da Rosa de Minas, PE"
999,2023-11-20,Produto H7,Roupas,227.33,3,681.99,Kamilly Fonseca,"Azevedo, GO"
1000,2023-04-12,Produto Y24,Esportes,237.93,4,951.72,Luan Campos,"da Luz da Serra, MA"
